Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
SRR10868207_1	0.8813714127160581	0.22768752219484734
SRR10868207_2	0.8520617477126619	0.2227320828588638
SRR10868208_1	3.2133827655732827	1.429733441700789
SRR10868208_2	3.2152343922569258	1.4405716843286407
SRR10868209_1	0.525637978805853	0.0
SRR10868209_2	0.5274827877771533	0.0
SRR10868210_1	0.14191402448277143	0.35875237444611496
SRR10868210_2	0.1388766835942761	0.3343025115957071
SRR10868215_1	1.5852766421436855	1.5506850947867992
SRR10868215_2	1.635439002494268	1.4701225757342378
SRR10868216_1	2.514145010870778	1.0405335515718113
SRR10868216_2	2.142740302691858	1.0199767686402073
SRR10868217_1	0.21696556395791844	0.35543314771561996
SRR10868217_2	0.19214217362256591	0.34532386914031854
SRR10868218_1	0.5981007056085664	0.7621724602982279
SRR10868218_2	0.5610259149541835	0.7433691220082087
